Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Philosophy Department,LIT 202,Modernities and Literatures,,3,0,3,5
Philosophy Department,LIT 203,Classical Islamic Literatures I: Major Themes and Sources,,3,0,3,5
Philosophy Department,LIT 204,"Classical Islamic Literatures II: Major Literary Spaces, Main Actors and Genres",,3,0,3,5
Philosophy Department,LIT 205,Literary and Linguistic Research Methods,,2,0,2,4
Philosophy Department,LIT 301,Modern Turkish Literature in the Ottoman Period,,3,0,3,5
Philosophy Department,LIT 302,Modern Turkish Literature in the Republican Peirod,,3,0,3,5
Philosophy Department,LIT 303,Classical Turkish Literature: Main Concepts,,3,0,3,5
Philosophy Department,LIT 304,History of Classical Turkish Literature,LIT 303,3,0,3,5
Philosophy Department,LIT 305,Origins of Literary Theory and Criticism,,3,0,3,5
Philosophy Department,LIT 306,Modern Literary Theory and Criticism,,3,0,3,5
Philosophy Department,LIT 401,Literature and Folklore,,3,0,3,6
Philosophy Department,LIT 404,Graduation Project,,1,4,3,7
Philosophy Department,LIT 406,Literature and Humanities,,3,0,3,6
Philosophy Department,LIT 411,Ottoman Novel and Modernity,,3,0,3,6
Philosophy Department,LIT 412,Republican Novel and Modernity,,3,0,3,6
Philosophy Department,LIT 413,Modern Poetry,,3,0,3,6
Philosophy Department,LIT 414,Drama and Representation,,3,0,3,6
Philosophy Department,LIT 415,Modern Short Story,,3,0,3,6
Philosophy Department,LIT 416,Criticism in Modern Turkish Literature,,3,0,3,6
Philosophy Department,LIT 417,Literary Magazines,,3,0,3,6
Philosophy Department,LIT 418,Turkish Literature and Urban Experience,,3,0,3,6
Philosophy Department,LIT 421,Advanced Literary Theory,,3,0,3,6
Philosophy Department,LIT 422,Literature and Gender,,3,0,3,6
Philosophy Department,LIT 423,Literature and Nationalism,,3,0,3,6
Philosophy Department,LIT 424,Literature and History,,3,0,3,6
Philosophy Department,LIT 425,Literature and Politics,,3,0,3,6
Philosophy Department,LIT 426,"Literature, Psychoanalysis and Subjectivity",,3,0,3,6
Philosophy Department,LIT 427,Literature and Law,,3,0,3,6
Philosophy Department,LIT 428,Narratology,,3,0,3,6
Philosophy Department,LIT 429,"Literature, Orientalism and Postcolonialism",,3,0,3,6
Philosophy Department,LIT 431,Ghazal in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 432,Qasida in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 433,Masnavi in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 434,Literature and Sufism,,3,0,3,6
Philosophy Department,LIT 435,Allegory in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 436,Gender in Classical Turkish Literature,,3,0,3,6
Philosophy Department,LIT 437,Indian Style in Classical Islamic Literatures,,3,0,3,6
Philosophy Department,LIT 438,Classical Turkish Prose,,3,0,3,6
Philosophy Department,LIT 439,Autobiography and Biography in Classical Islamic Literarures,,3,0,3,6
Philosophy Department,LIT 441,Creative Writing,,1,4,3,6
Philosophy Department,LIT 450,Economics Through Fiction,,3,0,3,6
Philosophy Department,LIT 480,Contemporary Literature and Social Change in Turkey,,0,0,3,6
Philosophy Department,LIT 495,Internship in Turkish Language and Literature,LIT 205,0,0,0,6
Philosophy Department,OTM 101,Ottoman Turkish I,,3,0,3,5
Philosophy Department,OTM 102,Ottoman Turkish II,,3,0,3,5
Philosophy Department,OTM 201,Advanced Readings in Ottoman Turkish,,3,0,3,5
Philosophy Department,PHIL 211,Anthropology,,3,0,3,5
Philosophy Department,PHIL 212,Philosophy of Art/Aesthetic,,3,0,3,5
Philosophy Department,PHIL 213,Chinese Philosophy,,3,0,3,5
Philosophy Department,PHIL 214,Indian Philosophy,,3,0,3,5
Philosophy Department,PHIL 215,Philosophy and Literature,,3,0,3,5
Philosophy Department,PHIL 216,Mysticism and Philosophy,,3,0,3,5
Philosophy Department,PHIL 217,Philosophy of Nature,,3,0,3,5
Philosophy Department,PHIL 218,History of Religion,,3,0,3,5
Philosophy Department,PHIL 219,Mythology,,3,0,3,5
Philosophy Department,PHIL 220,History of Philosopy,,3,0,3,5
Philosophy Department,PHIL 222,Philosophy in Late Antiquity,,3,0,3,5
Philosophy Department,PHIL 223,Advanced Logic,,3,0,3,5
Philosophy Department,PHIL 224,Classical-Aristotelian Logic,,3,0,3,5
Philosophy Department,PHIL 225,Arabic,,3,0,3,5
Philosophy Department,PHIL 226,Early Greek Philosophy,,3,0,3,5
Philosophy Department,PHIL 304,Philosophy of Religion,,3,0,3,5
Philosophy Department,PHIL 311,Eng.Empiricism:Locke&Hume,,3,0,3,5
Philosophy Department,PHIL 312,German Idealism:Fic.&Sch.&Hegel,,3,0,3,5
Philosophy Department,PHIL 313,Topics in Islamic Philosophy,,3,0,3,5
Philosophy Department,PHIL 314,Phenomenology,,3,0,3,5
Philosophy Department,PHIL 315,Philosophy of Language,,3,0,3,5
Philosophy Department,PHIL 316,Selected Philosophical Texts,,3,0,3,5
Philosophy Department,PHIL 317,Contemporary Philosophical Texts,,3,0,3,5
Philosophy Department,PHIL 318,Philosophy&Theology/Kalam,,3,0,3,5
Philosophy Department,PHIL 319,Philosophy&Economics,,3,0,3,5
Philosophy Department,PHIL 321,Philosophy of Mathematics,,3,0,3,5
Philosophy Department,PHIL 322,Philosophy&Psychoanalyses,,3,0,3,5
Philosophy Department,PHIL 411,Philosophy of Cognitive Sciences,,3,0,3,5
Philosophy Department,PHIL 412,Philosophy of Natural Sciences,,3,0,3,6
Philosophy Department,PHIL 413,Existentialism,,3,0,3,5
Philosophy Department,PHIL 414,Hermeneutics,,3,0,3,6
Philosophy Department,PHIL 415,Topics in Contemporary Philosophy,,3,0,3,5
Philosophy Department,PHIL 416,Philosophy of Tech./Bioethics,,3,0,3,6
Philosophy Department,PHIL 417,Philosophy of Mind/Nat.of Consciousness,,3,0,3,5
Philosophy Department,PHIL 418,Artificial Intelligence,,3,0,3,6
Philosophy Department,PHIL 419,Contemporary Turkish Thought,,3,0,3,5
Philosophy Department,PHIL 422,Contemporary Islamic Thought,,3,0,3,6
Philosophy Department,PHIL 423,Philosophy Of Cinema,,3,0,3,5
Philosophy Department,PHIL 424,Topics in Analytical Philosophy,,3,0,3,6
Philosophy Department,PHIL 425,Topics in Continental Philosophy,,3,0,3,5
Philosophy Department,PHIL 426,Topics in History of Philosophy,,3,0,3,6
Philosophy Department,POLS 201,Political Science,,3,0,3,5
Philosophy Department,POLS 202,International Relations,,3,0,3,5
Philosophy Department,POLS 203,Classics of Political Thought: The Ancients,,3,0,3,5
Philosophy Department,POLS 204,Classics of Political Thought: The Moderns,,3,0,3,5
Philosophy Department,POLS 205,Emergence of Modern International Order,,3,0,3,5
Philosophy Department,POLS 207,Fundamentals of Law,,3,0,3,5
Philosophy Department,POLS 208,Constitutional Politics,,3,0,3,5
Philosophy Department,POLS 214,Contemporary International Politics,,3,0,3,5
Philosophy Department,POLS 219,Macro Economics,,3,0,3,5
Philosophy Department,POLS 220,Micro Economics,,3,0,3,5
Philosophy Department,POLS 301,International Law and Organizations,,3,0,3,6
Philosophy Department,POLS 302,Contemporary Political Ideologies,,3,0,3,7
Philosophy Department,POLS 303,Research Methods,,3,0,3,7
Philosophy Department,POLS 305,Political Sociology,,3,0,3,6
Philosophy Department,POLS 308,Comparative Political Systems,,3,0,3,6
Philosophy Department,POLS 312,Ethics and Law,,3,0,3,6
Philosophy Department,POLS 313,Geopolitics,,3,0,3,6
Philosophy Department,POLS 315,Diplomatic Correspondence,,3,0,3,6
Philosophy Department,POLS 316,European Union,,3,0,3,6
Philosophy Department,POLS 317,Comparative Foreign Policy,,3,0,3,6
Philosophy Department,POLS 318,Administrative Structure of Turkey,,3,0,3,6
Philosophy Department,POLS 319,Classical Islamic Political Thought,,3,0,3,6
Philosophy Department,POLS 321,Public Administration,,3,0,3,6
Philosophy Department,POLS 322,Political Parties and Pressure Groups,,3,0,3,6
Philosophy Department,POLS 323,Administrative Law,,3,0,3,6
Philosophy Department,POLS 324,History of Public Administration in Turkey,,3,0,3,6
Philosophy Department,POLS 325,Turkish Constitutional Law,,3,0,3,6
Philosophy Department,POLS 327,Conflicts in the Modern Middle East,,3,0,3,6
Philosophy Department,POLS 328,Theories of International Relations,,3,0,3,6
Philosophy Department,POLS 330,Public Administration in Turkey,POLS 201,0,0,3,6
Philosophy Department,POLS 339,Islamic Political Thought in The Modern Era,,3,0,3,6
Philosophy Department,POLS 340,Diplomacy,,3,0,3,6
Philosophy Department,POLS 401,Current Issues in Turkish Politics,,3,0,3,6
Philosophy Department,POLS 402,Turkish Foreign Policy,POLS 202,3,0,3,6
Philosophy Department,POLS 403,International Political Economy,POLS 202,3,0,3,6
Philosophy Department,POLS 404,Conflict Analysis and Resolution,,3,0,3,6
Philosophy Department,POLS 405,Comparative Political Economy,POLS 201,3,0,3,6
Philosophy Department,POLS 406,Politics of East Asia,POLS 202,3,0,3,6
Philosophy Department,POLS 411,Foreign Policy Analysis,,3,0,3,6
Philosophy Department,POLS 412,Nationalism and Ethnicity,,3,0,3,6
Philosophy Department,POLS 413,"Issues in State, Politics and Society in Turkey",,3,0,3,5
Philosophy Department,POLS 414,Democratic Theory,,3,0,3,6
Philosophy Department,POLS 415,American Politics,,3,0,3,6
Philosophy Department,POLS 416,Global Governance,,3,0,3,6
Philosophy Department,POLS 417,"Politics, Society and State in the Middle East",,3,0,3,6
Philosophy Department,POLS 418,Globalization,,3,0,3,6
Philosophy Department,POLS 419,Russia in World Politics,,3,0,3,6
Philosophy Department,POLS 421,Central Asia in World Politics,,3,0,3,6
Philosophy Department,POLS 422,American Foreign Policy,,3,0,3,6
Philosophy Department,POLS 423,Globalization Citizenship and Multiculturalism,,3,0,3,6
Philosophy Department,POLS 424,"Politics, Society and State in the Balkans",,3,0,3,6
Philosophy Department,POLS 427,International Order and Great Power Politics,,3,0,3,6
Philosophy Department,POLS 428,Issues of International Security,,3,0,3,6
Philosophy Department,POLS 429,Human Rights Law,,3,0,3,6
Philosophy Department,POLS 430,Politics of Energy and Sources,,3,0,3,6
Philosophy Department,POLS 432,Islam and Politics,,3,0,3,6
Philosophy Department,POLS 434,Russian Politics,,3,0,3,6
Philosophy Department,POLS 435,Topics in Political Theory,,3,0,3,6
Philosophy Department,POLS 436,Comparative Political Thought,,3,0,3,6
Philosophy Department,POLS 437,Special Topics in Political Science,,3,0,3,6
Philosophy Department,POLS 438,Media and Foreign Policy,,3,0,3,6
Philosophy Department,POLS 439,Globalization and the Muslim World,,3,0,3,6
Philosophy Department,POLS 440,Political Violence and Terrorism,,3,0,3,6
Philosophy Department,POLS 441,Europe and Islam,,3,0,3,6
Philosophy Department,POLS 442,Politics in Eurasia,,3,0,3,6
Philosophy Department,POLS 444,Human Rights in Global Order,,3,0,3,6
Philosophy Department,POLS 446,Europe and the Middle East,,3,0,3,6
Philosophy Department,POLS 448,Africa in World Politics,,3,0,3,6
Philosophy Department,POLS 454,Identity and Nationalism in Modern Turkey,,3,0,3,6
Philosophy Department,POLS 465,Developing World in Global Politics,,3,0,3,6
Philosophy Department,POLS 490,Research and Readings in Political Science and International Relations,,3,0,3,6
Philosophy Department,POLS 491,Research Design in Political Science,,3,0,3,6
Philosophy Department,POLS 493,Turkish-American Relations,,3,0,3,6
Philosophy Department,POLS 495,Internship in Political Science and International Relations,"POLS 201, POLS 202",0,0,0,6
Philosophy Department,PSY 102,Introduction to Psychology,,3,0,3,5
Philosophy Department,PSY 203,Statistics,PSY 102,3,2,4,7
Philosophy Department,PSY 204,Research Methods,"PSY 203, PSY 102",3,2,4,8
Philosophy Department,PSY 212,Social Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 231,Biological Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 252,Lifespan Developmental Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 261,Personality,PSY 102,3,0,3,6
Philosophy Department,PSY 301,Infant Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 302,Advanced Research Methods,"PSY 204, PSY 102, PSY 203",3,0,3,6
Philosophy Department,PSY 311,Political Psychology,,3,0,3,6
Philosophy Department,PSY 312,Psychology of Women and Gender,PSY 102,3,0,3,6
Philosophy Department,PSY 313,Psychology of Culture and Diversity,,3,0,3,6
Philosophy Department,PSY 314,Evolutionary Psychology,,3,0,3,6
Philosophy Department,PSY 315,Social Cognition,"PSY 212, PSY 102",3,0,3,6
Philosophy Department,PSY 316,Adolescent Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 317,Intimate Relationships,,3,0,3,6
Philosophy Department,PSY 319,Traffic Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 322,Introduction to Clinical Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 323,Child and Adolescent Psychopathology,,3,0,3,6
Philosophy Department,PSY 325,Abnormal Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 326,Cognitive Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 328,Educational Psychology,,3,0,3,6
Philosophy Department,PSY 330,School Psychology,,3,0,3,6
Philosophy Department,PSY 331,Sensation and Perception,PSY 231,3,0,3,6
Philosophy Department,PSY 332,Neuropsychology,PSY 231,3,0,3,6
Philosophy Department,PSY 341,Learning,PSY 102,3,0,3,6
Philosophy Department,PSY 371,Selected Topics in Psychology 3,PSY 102,3,0,3,6
Philosophy Department,PSY 372,Selected Topics in Psychology 4,PSY 102,3,0,3,6
Philosophy Department,PSY 373,Selected Topics in Psychology 5,PSY 102,3,0,3,6
Philosophy Department,PSY 374,Selected Topics in Psychology 6,PSY 102,3,0,3,6
Philosophy Department,PSY 375,Selected Topics in Psychology 7,PSY 102,3,0,3,6
Philosophy Department,PSY 380,Positive Psychology,PSY 102,3,0,3,6
Philosophy Department,PSY 388,Clinical Case Studies,"PSY 102, PSY 325",3,0,3,6
Philosophy Department,PSY 391,Selected Topics in Psychology I,,3,0,3,6
Philosophy Department,PSY 392,Directed Research,,3,0,3,6
Philosophy Department,PSY 393,Directed Research II,,3,0,3,6
Philosophy Department,PSY 394,Independent Research I,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 402,Measurement in Psychology,"PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 403,Advanced Statistics for Psychology,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 407,Ethics and Professionalism,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 412,Advanced Social Psychology,"PSY 203, PSY 102, PSY 204, PSY 212",3,0,3,6
Philosophy Department,PSY 413,Family Psychology,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 414,History and Systems in Psychology,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 204, PSY 102",3,0,3,6
Philosophy Department,PSY 423,Psychology of Trauma,PSY 102,3,0,3,6
Philosophy Department,PSY 424,Advanced Seminar in Current Issues of Psychology,"PSY 204, PSY 231, PSY 326",3,0,3,6
Philosophy Department,PSY 431,Health Psychology,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 432,Psychopharmacology,"PSY 203, PSY 102, PSY 204, PSY 231",3,0,3,6
Philosophy Department,PSY 441,Human Memory,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 452,Forensic Pyschology,"PSY 204, PSY 203, PSY 102",3,0,3,6
Philosophy Department,PSY 454,Cognitive Neuroscience,"PSY 102, PSY 231, PSY 326",3,0,3,6
Philosophy Department,PSY 461,Motivation and Emotion,"Prerequisite PSY 203 (or successfully complete one of this statistic, courses : SOC 203 , HIST 301, MGT 205, MGT 206, ENGR 252), PSY 204, PSY 102",3,0,3,6
Philosophy Department,PSY 462,Psychology of Language,PSY 326,0,0,3,6
Philosophy Department,PSY 471,Selected Topics in Psychology 8,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 472,Selected Topics in Psychology 9,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 473,Selected Topics in Social Psychology I,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 474,Selected Topics in Psychology 11,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 475,Selected Topics in Psychology 12,"PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 487,"Creativity, Motivation and Well Being","PSY 203, PSY 102, PSY 204",3,0,3,6
Philosophy Department,PSY 491,Selected Topics in Psychology II,"PSY 102, PSY 204, PSY 203",3,0,3,6
Philosophy Department,PSY 492,Directed Research III,,3,0,3,6
Philosophy Department,PSY 493,Directed Research IV,,3,0,3,6
Philosophy Department,PSY 495,Internship in Psychology,"PSY 204, PSY 203",0,0,0,6
Philosophy Department,SOC 201,Sociological Imagination,,3,0,3,6
Philosophy Department,SOC 203,Statistics,,4,0,4,7
Philosophy Department,SOC 207,Introduction to Media and Communication Studies,,3,0,3,6
Philosophy Department,SOC 210,Ethnography in/of Media,,3,0,3,6
Philosophy Department,SOC 221,Social Stratification,,3,0,3,6
Philosophy Department,SOC 225,Research Methods,,3,2,3,7
Philosophy Department,SOC 230,Sociology of Work and Organizations,,3,0,3,6
Philosophy Department,SOC 233,Sociology of the Family,,3,0,3,6
Philosophy Department,SOC 241,Social Anthropology,,3,0,3,6
Philosophy Department,SOC 242,Urban Sociology,,3,0,3,6
Philosophy Department,SOC 244,International Migration in a Globalized World,,3,0,3,6
Philosophy Department,SOC 254,Power and Inequality,,3,0,3,6
Philosophy Department,SOC 256,Population and Society,,3,0,3,6
Philosophy Department,SOC 260,Social Movements,,3,0,3,6
Philosophy Department,SOC 261,Welfare and Social Policy,,3,0,3,6
Philosophy Department,SOC 268,Sociology of Law,,3,0,3,6
Philosophy Department,SOC 302,Contemporary Political Ideologies,,3,0,3,6
Philosophy Department,SOC 303,Ottoman-Turkish Modernization,,3,0,3,6
